Format Version,1.24,Take Name,RADs_6s_period_1440deg_amplitude,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2026-04-10 03.52.52.945 PM,Capture Start Frame,1594343,Total Frames in Take,7261,Total Exported Frames,7261,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
4154,34.616667,164.467636,184.358810,310.901276,59.437321,172.826996,306.971558,284.925171,172.462601,223.184662,290.037048,182.359756,307.625854,150.796112,218.062698,-21.090767,-53.938469,172.033966,68.019142,361.202728,190.741470,-42.943508,270.551636,187.034073,-35.586773,-51.047916,185.597214,149.233902,268.841003,172.236923,51.674068,369.544342,197.099854,133.211349,156.817169,170.287430,227.767807,385.987274,177.899185,194.458466,284.907227,170.352402,135.870239,76.868187,158.938293,232.034180,-40.761898,190.523453,315.085205,-48.686737,175.638229,233.919647,156.407242,192.135117,142.124207,58.262852,198.565384,-16.233973,151.601044,189.598801,62.203964,68.547394,177.274292,65.388718,-61.657223,190.696854,-9.515050,70.286331,168.056229,148.345993,351.723328,228.067886,290.725159
4155,34.625000,164.465302,184.387634,310.891693,59.426296,172.844025,306.971863,284.925629,172.375610,223.179688,290.027008,182.329620,307.627930,150.806808,218.096390,-21.084705,-53.932861,172.073700,68.017639,361.194824,190.735870,-42.947819,270.573944,186.964554,-35.579140,-51.053692,185.587311,149.225525,268.836761,172.192368,51.658035,369.536804,197.064560,133.205292,156.811462,170.319321,227.757004,385.957214,177.845840,194.438843,284.910095,170.312897,135.866364,76.867180,158.961823,232.032013,-40.771889,190.508698,315.086517,-48.738060,175.639648,233.937607,156.317017,192.235443,142.216904,58.273964,198.667175,-16.222980,151.612244,189.606750,62.202076,68.537674,177.347107,65.369560,-61.663147,190.670151,-9.540492,70.285904,168.075958,148.337372,351.735443,228.030548,290.736053
4156,34.633333,164.479630,184.381622,310.887207,59.433075,172.818939,306.966949,284.951569,172.311676,223.172653,290.060181,182.288925,307.620117,150.814331,218.080978,-21.088390,-53.912949,172.062973,68.017761,361.194336,190.722336,-42.956863,270.573425,186.925171,-35.589596,-51.045956,185.589066,149.235382,268.839172,172.180267,51.660397,369.538818,197.029190,133.197220,156.820190,170.317352,227.758347,385.969788,177.848038,194.437073,284.897247,170.269409,135.871170,76.881630,158.939758,232.030838,-40.770039,190.467224,315.092621,-48.734783,175.603973,233.940414,156.378922,192.141312,142.126831,58.293461,198.704971,-16.221403,151.640747,189.629745,62.189888,68.556068,177.361038,65.374611,-61.676662,190.644653,-9.534916,70.300240,168.073990,148.335754,351.750824,228.004425,290.713409
4157,34.641667,164.479919,184.397186,310.867493,59.439930,172.827972,306.960205,284.942627,172.316589,223.157700,290.065765,182.338791,307.602112,150.819244,218.088852,-21.083767,-53.928520,172.057785,67.996773,361.183075,190.732315,-42.969112,270.470795,187.061844,-35.594982,-51.028488,185.604599,149.229782,268.832977,172.178192,51.651546,369.540649,197.014984,133.191650,156.824509,170.334061,227.745407,385.966705,177.809311,194.421783,284.904999,170.275772,135.862274,76.884895,158.945847,232.022903,-40.765450,190.451492,315.088501,-48.679478,175.602264,233.914642,156.428665,192.193665,142.092117,58.301582,198.755981,-16.221891,151.644043,189.646805,62.181129,68.747726,176.870895,65.382874,-61.712978,190.663162,-9.507025,70.300194,168.094009,148.324875,351.988647,227.805847,290.660095
4158,34.650000,164.487076,184.418747,310.869812,59.462166,172.779678,306.959106,284.967529,172.316452,223.155075,290.098541,182.319977,307.593170,150.829056,218.084412,-21.086405,-53.910149,172.047165,68.010727,361.188507,190.726822,-42.982712,270.451752,187.128769,-35.604900,-51.004795,185.568359,149.235550,268.841827,172.184402,51.657223,369.590179,196.760468,133.064240,156.857849,170.314331,227.782974,385.997253,177.842026,194.421494,284.917664,170.281021,135.856308,76.904945,158.917191,232.021393,-40.735947,190.416931,315.095917,-48.655090,175.503677,233.880951,156.439301,192.212158,142.085480,58.311749,198.767395,-16.215467,151.652481,189.651398,62.178814,68.757126,176.842453,65.379089,-61.717796,190.557220,-9.489120,70.306030,168.175079,148.251938,352.104736,227.741333,290.660217
4159,34.658333,164.487900,184.445984,310.863007,59.468983,172.783295,306.948303,284.978149,172.341644,223.148849,290.101990,182.329926,307.590302,150.829193,218.101349,-21.083603,-53.901138,172.058273,68.004745,361.194611,190.735764,-42.981091,270.454407,187.154907,-35.609547,-50.997971,185.594482,149.234238,268.852875,172.261353,51.618240,369.621124,196.736572,133.053848,156.836929,170.368393,227.735855,385.996674,177.815140,194.419083,284.918030,170.297531,135.855835,76.914909,158.939133,232.011261,-40.723595,190.404099,315.094391,-48.648045,175.567581,233.912476,156.433517,192.208069,142.080612,58.314667,198.806046,-16.216543,151.649673,189.659500,62.178104,68.766220,176.868393,65.378136,-61.735802,190.475464,-9.476496,70.328415,168.105469,148.321671,352.119354,227.730179,290.666443
4160,34.666667,164.489792,184.460800,310.860992,59.480263,172.749191,306.953125,284.973938,172.343979,223.157318,290.106873,182.298370,307.603180,150.833557,218.120056,-21.078856,-53.883430,172.059799,68.012840,361.200806,190.721420,-42.981560,270.472107,187.168625,-35.602047,-50.990559,185.582413,149.239975,268.850494,172.301712,51.621384,369.630432,196.711914,133.057755,156.864655,170.369568,227.775742,386.012634,177.824081,194.421921,284.917542,170.288773,135.857986,76.918800,158.923279,232.015594,-40.713634,190.380615,315.101318,-48.637215,175.467041,233.882645,156.432068,192.211090,142.085541,58.320396,198.841629,-16.210995,151.659348,189.663559,62.181770,68.774536,176.894104,65.383324,-61.753479,190.358719,-9.485787,70.314156,168.169678,148.248886,352.090088,227.722748,290.659271
4161,34.675000,164.484924,184.471451,310.861450,59.467129,172.766296,306.941193,284.970917,172.296158,223.157898,290.089111,182.245453,307.611633,150.839600,218.133011,-21.079952,-53.896896,172.073685,68.008698,361.204346,190.724426,-42.964924,270.475250,187.167938,-35.598095,-51.001434,185.609619,149.232620,268.845001,172.303696,51.624454,369.626373,196.674774,133.071075,156.855072,170.368958,227.770737,386.004822,177.779648,194.431000,284.913177,170.279236,135.855499,76.915611,158.935944,232.011856,-40.722454,190.345032,315.098663,-48.657902,175.441391,233.872223,156.430115,192.205551,142.082520,58.348141,199.005692,-16.163445,151.659866,189.672012,62.182129,68.772659,176.929764,65.379173,-61.762371,190.297058,-9.482534,70.322548,168.207672,148.239243,352.083069,227.694397,290.674286
4162,34.683333,164.486115,184.484543,310.860138,59.448189,172.744171,306.946106,284.968414,172.226562,223.164551,290.074432,182.206238,307.620697,150.855820,218.152328,-21.071199,-53.875801,172.087585,68.020111,361.222931,190.722458,-42.945374,270.575623,187.042358,-35.605423,-51.008556,185.595749,149.244400,268.845490,172.293228,51.621605,369.621429,196.655579,133.076904,156.827606,170.403580,227.731689,385.987061,177.769318,194.422836,284.908142,170.248474,135.863037,76.911026,158.950562,232.011627,-40.739601,190.320602,315.105957,-48.704708,175.416656,233.890854,156.329865,192.302475,142.182938,58.371632,199.084518,-16.160585,151.667145,189.677643,62.182995,68.777878,176.980225,65.376129,-61.795135,190.304138,-9.455371,70.334366,168.134247,148.321014,352.041290,227.706665,290.670258
4163,34.691667,164.474777,184.463867,310.860046,59.433201,172.758209,306.954346,284.963043,172.179840,223.155487,290.066650,182.171188,307.616547,150.867996,218.157349,-21.070753,-53.866959,172.136871,68.026413,361.232574,190.714600,-42.939083,270.614502,186.975327,-35.604130,-51.029659,185.593262,149.252396,268.847809,172.289963,51.624935,369.559998,196.550430,133.166687,156.822906,170.412048,227.732346,385.973511,177.720703,194.416687,284.906311,170.212173,135.863235,76.913574,158.962433,232.015961,-40.761150,190.308945,315.116302,-48.728058,175.385223,233.904388,156.305603,192.325897,142.183228,58.370708,199.194580,-16.177540,151.674500,189.678558,62.184120,68.731064,177.103424,65.412407,-61.828110,190.297287,-9.441582,70.319565,168.155029,148.331192,352.046021,227.665497,290.669098
4164,34.700000,164.476349,184.504272,310.864288,59.420029,172.782822,306.964172,284.947998,172.161087,223.134552,290.071320,182.167938,307.625031,150.894028,218.162033,-21.066387,-53.854263,172.173187,68.037170,361.253021,190.700531,-42.939396,270.617767,186.961746,-35.602261,-51.099072,185.694534,149.299057,268.850067,172.289139,51.626160,369.572174,196.565521,133.273544,156.820206,170.428879,227.734055,385.970184,177.723083,194.416748,284.890717,170.189102,135.879486,76.911263,159.002747,232.028137,-40.786606,190.281693,315.125977,-48.735497,175.341599,233.921494,156.315704,192.334076,142.183060,58.394436,199.271927,-16.174780,151.684830,189.697708,62.189720,68.716240,177.256424,65.380653,-61.820442,190.278931,-9.442526,70.380013,168.391357,148.413025,352.062195,227.639359,290.665253
4165,34.708333,164.473892,184.532684,310.865814,59.411358,172.783401,306.965210,284.954620,172.147797,223.140396,290.078918,182.175980,307.628998,150.919769,218.184479,-21.060221,-53.833443,172.203369,68.032486,361.258331,190.707260,-42.931087,270.619171,186.963745,-35.597748,-51.109184,185.689178,149.302811,268.857147,172.268570,51.626629,369.535767,196.499939,133.200684,156.822708,170.432999,227.739975,385.986694,177.682083,194.427567,284.896851,170.174698,135.883774,76.915413,159.031952,232.025436,-40.794708,190.258987,315.127869,-48.744209,175.370087,233.904984,156.328674,192.319580,142.188507,58.424393,199.354340,-16.161772,151.700058,189.704575,62.187874,68.587257,177.814682,65.314491,-61.811283,190.245438,-9.444473,70.381386,168.557983,148.331955,352.081146,227.615921,290.666290
4166,34.716667,164.474747,184.559372,310.869415,59.417652,172.781326,306.957306,284.996918,172.119354,223.164108,290.095734,182.183655,307.629211,151.262573,217.601486,-21.091192,-53.803795,172.203125,68.011581,361.269806,190.699020,-42.931152,270.628174,186.942734,-35.601299,-51.117382,185.699463,149.291107,268.875763,172.243820,51.623196,369.555145,196.474915,133.206970,156.853043,170.418167,227.769257,386.014099,177.686417,194.434570,284.909882,170.166214,135.884842,76.925781,159.053513,232.012421,-40.796162,190.245514,315.116272,-48.738163,175.359421,233.891479,156.344894,192.325699,142.181244,58.465199,199.425262,-16.174767,151.743073,189.723083,62.182156,68.586891,178.063599,65.267014,-61.796280,190.205780,-9.458117,70.397682,168.625336,148.328064,352.085663,227.615295,290.667694
4167,34.725000,164.476807,184.564468,310.855316,59.414932,172.804123,306.937012,285.017365,172.142487,223.174545,290.105621,182.209747,307.638031,151.279770,217.608459,-21.083824,-53.764412,172.230225,67.983986,361.297882,190.679062,-42.917358,270.650482,186.905533,-35.603447,-51.065308,185.629959,149.235367,268.895966,172.246780,51.628822,369.640045,196.477402,133.287064,156.865326,170.438629,227.767242,386.043243,177.674393,194.441849,284.926514,170.171829,135.893829,76.935684,159.085220,231.993103,-40.796837,190.259308,315.092987,-48.737511,175.329102,233.865295,156.452728,192.238922,142.084167,58.499344,199.491470,-16.181511,151.768265,189.726898,62.179070,68.629379,178.090729,65.264221,-61.761234,190.081024,-9.506063,70.382324,168.695953,148.293701,352.088654,227.625031,290.674591
4168,34.733333,164.469360,184.603699,310.849243,59.410759,172.824020,306.910309,285.026978,172.148849,223.180756,290.115631,182.195145,307.643158,151.120834,218.057236,-21.110664,-53.727623,172.218994,67.938835,361.331116,190.660156,-42.903526,270.675201,186.904922,-35.592674,-51.065136,185.706329,149.156128,268.905060,172.244064,51.636505,369.674500,196.436981,133.293152,156.874008,170.462479,227.755371,386.076294,177.647186,194.450256,285.105133,170.031876,135.901443,76.941376,159.110519,231.966553,-40.809280,190.245117,315.056885,-48.752045,175.285965,233.835114,156.499863,192.239243,142.077179,58.524406,199.546600,-16.185514,151.786545,189.712631,62.171532,68.665215,178.039017,65.257698,-61.742775,189.999222,-9.528776,70.416397,168.719345,148.265869,352.093201,227.623352,290.677887
4169,34.741667,164.461792,184.612656,310.841064,59.391560,172.834595,306.887573,285.033875,172.160080,223.199310,290.100647,182.211182,307.656769,151.092346,218.264694,-21.127281,-53.702450,172.167648,67.871033,361.366913,190.637039,-42.862480,270.696594,186.938263,-35.570545,-51.060284,185.713486,149.108337,268.911377,172.254745,51.646797,369.689697,196.429443,133.315536,156.867218,170.486115,227.745483,386.241211,177.444946,194.413498,285.189087,169.936371,135.923050,76.931358,159.132706,231.948578,-40.898018,190.209076,314.995850,-48.766396,175.266617,233.790939,156.393784,192.316376,142.171204,58.566120,199.726212,-16.226042,151.808212,189.717316,62.171162,68.690605,178.022842,65.246986,-61.686710,189.955383,-9.551819,70.425827,168.745224,148.247177,352.104767,227.597702,290.688232
4170,34.750000,164.441223,184.618607,310.834229,59.338905,172.875778,306.843048,285.030701,172.132385,223.202377,290.088654,182.200241,307.664917,151.167999,218.201035,-21.212528,-53.658886,172.154114,67.801773,361.394897,190.604446,-42.848507,270.705627,186.997879,-35.566669,-51.069519,185.732590,149.049805,268.917694,172.266800,51.643223,369.696503,196.400131,133.325836,156.858551,170.483887,227.735260,386.235901,177.426514,194.415909,285.186554,169.902435,135.930481,76.919395,159.174332,231.913864,-41.025398,189.934860,314.923340,-48.790894,175.309204,233.715958,156.368668,192.354767,142.167435,58.585083,199.810516,-16.241859,151.823105,189.724625,62.168510,68.696060,178.054810,65.226784,-61.657749,189.892578,-9.608403,70.420921,168.754501,148.223740,352.081451,227.612076,290.692352
4171,34.758333,164.372009,184.834335,310.904724,59.298077,172.915558,306.801392,285.017883,172.102402,223.203125,290.071259,182.180725,307.673004,151.204926,218.172897,-21.208920,-53.626152,172.139191,67.747231,361.408417,190.612457,-42.835472,270.712830,187.024826,-35.566666,-51.078201,185.735321,149.007477,268.910828,172.270477,51.648384,369.691742,196.375671,133.329880,156.844147,170.496231,227.727432,386.229980,177.400436,194.423203,285.172974,169.905823,135.936829,76.930199,159.173264,231.890823,-41.161076,190.085999,314.855621,-48.825695,175.315445,233.666855,156.365829,192.371094,142.164474,58.603123,199.865845,-16.237211,151.831345,189.736252,62.174809,68.711159,178.087646,65.220665,-61.631184,189.882767,-9.640734,70.416313,168.756760,148.213486,351.929932,227.600739,290.712433
4172,34.766667,164.351532,184.859558,310.899139,59.271767,172.957336,306.788971,284.979004,172.095184,223.179550,290.038788,182.184998,307.677155,151.209442,218.170975,-21.194565,-53.612751,172.152954,67.707253,361.400970,190.638123,-42.810078,270.701752,187.179016,-35.491745,-51.094845,185.735245,148.979401,268.909943,172.280975,51.654579,369.679901,196.378189,133.338669,156.826050,170.514008,227.722824,386.209412,177.364410,194.424469,285.158997,169.909210,135.935303,76.912315,159.215317,231.873215,-41.142323,190.036606,314.783539,-48.865982,175.332489,233.629974,156.472015,192.266571,142.067841,58.614227,199.939163,-16.226339,151.821411,189.751053,62.176182,68.710632,178.124924,65.220200,-61.603474,189.891159,-9.678098,70.412071,168.803940,148.204834,351.768341,227.677750,290.689819
4173,34.775000,164.339554,184.886063,310.896240,59.255573,172.957275,306.770538,284.973877,172.061401,223.174988,290.035278,182.159103,307.680969,151.218842,218.173676,-21.189083,-53.603352,172.151230,67.670662,361.383636,190.640854,-42.808826,270.700256,187.038223,-35.563751,-51.101826,185.715942,148.961823,268.912872,172.259567,51.646069,369.674377,196.348862,133.339447,156.791855,170.557556,227.677338,386.201813,177.354233,194.430313,285.156769,169.889709,135.941025,76.897240,159.223495,231.861908,-41.152573,190.022018,314.756226,-48.878803,175.332428,233.606781,156.395493,192.326767,142.161835,58.667248,199.957108,-16.276337,151.826202,189.752182,62.177937,68.715401,178.133316,65.208214,-61.574932,189.895981,-9.726236,70.406715,168.819977,148.192932,351.748016,227.660583,290.688751
4174,34.783333,164.337189,184.914871,310.892029,59.238609,172.999252,306.771027,284.968292,172.057510,223.184143,290.020538,182.171448,307.687439,151.225739,218.215530,-21.171198,-53.589420,172.167557,67.657768,361.372131,190.659790,-42.791428,270.702240,187.152023,-35.475147,-51.086124,185.724548,148.958328,268.913757,172.252731,51.652363,369.674286,196.330139,133.353683,156.789032,170.579559,227.672073,386.023132,177.320679,194.494537,285.161896,169.875366,135.943985,76.899994,159.245514,231.859543,-41.172859,190.009140,314.766296,-48.881321,175.382965,233.599823,156.371445,192.357635,142.167618,58.680584,200.002350,-16.250616,151.838501,189.745682,62.180523,68.726830,178.149353,65.207741,-61.535187,189.910400,-9.737201,70.404785,168.813141,148.196411,351.758881,227.645538,290.697601
4175,34.791667,164.351654,184.935333,310.887573,59.251934,173.014694,306.773712,284.985901,172.019638,223.186737,290.035217,182.148544,307.693726,151.286041,218.500946,-21.054108,-53.535828,172.082581,67.639580,361.378662,190.654327,-42.785027,270.712402,187.156189,-35.475449,-51.099979,185.811203,148.898865,268.919250,172.249374,51.654495,369.683228,196.289581,133.359207,156.832794,170.540649,227.712967,386.211761,177.302185,194.443420,285.037140,169.949066,136.014832,76.906425,159.272385,231.843628,-41.173321,189.970612,314.790863,-48.859360,175.399170,233.602890,156.368713,192.365662,142.164642,58.703541,200.028671,-16.246370,151.955994,189.630508,62.174728,68.764137,178.152084,65.205185,-61.461952,189.794891,-9.763986,70.428032,168.803757,148.190460,351.782776,227.628769,290.710419
